PRO99 LowN,,transfer from exp 1 after 40 days. 1 ml to 20 ml Pro99 lowN,,,,,,,,,,,,,
,,7/29/2019 14:54,7/31/2019 14:54,8/1/2019 12:28,8/4/2019 16:32,8/6/2019 13:10,8/8/2019 9:10,8/11/2019 10:30,8/13/2019 11:10,8/15/2019 14:13,8/18/2019 12:04,8/20/2019 11:08,,,
,,0,2,2.898611111,6.068055556,7.927777778,9.761111111,12.81666667,14.84444444,16.97152778,19.88194444,21.84305556,,,
1,1A,0.009,0.019,-0.019,0.028,0.009,0.033,0.028,0.047,0.033,0.023,0.014,,,
2,1B,0.024,0.014,0,-0.009,0.023,0.005,0,0.014,0.019,0.014,0,,,
3,1C,0.014,0.005,-0.01,0.058,0.009,-0.014,0.047,0.032,0.052,0.034,0.028,,,
4,2A,-0.019,0.024,0.028,0,0.023,0.024,0.014,-0.014,0.048,-0.005,0.009,,,
5,2B,-0.014,0.005,0.038,0.014,0.005,0.037,0.009,0.033,-0.005,0.014,-0.023,,,
6,2C,0.019,-0.038,0.014,0.028,0.024,0.005,0.01,0.019,-0.014,-0.005,0.009,,,
7,3A,0.033,0.028,0.033,0.042,0.052,0.005,0.033,-0.024,0.014,0.019,0,,,
8,3B,0.019,0.043,-0.005,-0.005,-0.023,0.042,0.014,0.029,0,0.019,0.009,,,
9,3C,0.024,0.019,0.005,0.024,0.019,0,0.028,-0.005,-0.014,-0.014,0.028,,,
10,4A,0,0,0.028,0.024,0,-0.009,-0.005,0.023,0,-0.009,0.028,,,
11,4B,0.009,0.01,-0.005,0.023,0.005,0.005,0.028,-0.005,0.019,0.009,0.005,,,
12,4C,0.024,0.028,-0.033,0,0.019,0,0.019,0,0.024,0.024,0.014,,,
13,5A,0.019,0.005,-0.019,0.009,0.033,0,0.033,0.065,0.18,0.713,1.378,,,
14,5B,0.014,-0.014,0.014,0.038,0.028,0.047,0.043,0.033,0.098,0.295,0.667,,,
15,5C,-0.005,0,0.043,-0.009,0.066,0.014,0.047,0.047,0.156,0.473,1.081,,,
16,6A,-0.009,0.014,0.024,0.019,0,0.01,-0.014,0.056,0.009,0.005,0.019,,,
17,6B,0.009,0.019,-0.005,0.005,0.042,0.019,0.033,0.028,0.024,0.014,0.019,,,
18,6C,0.023,0,0.019,0.033,0.009,0,0.019,0.047,0,0.047,0.042,,,
19,7A,0.014,0.005,0.033,0.028,0.009,-0.005,-0.014,0.029,0.014,-0.005,0.028,,,
20,7B,0.029,0.009,-0.005,0,0.014,-0.005,0,0,0,0.014,0,,,
21,7C,-0.009,0.005,0.023,0.019,0.019,0.014,0.047,0.023,0.019,-0.005,0.009,,,
22,8A,0.024,0.039,0.028,0.009,0.037,0.047,-0.005,-0.014,-0.009,0.033,0.019,,,
23,8B,0.019,0.009,0.019,-0.014,0.042,0.014,0.005,0.019,0.019,0.024,0.023,,,
24,8C,-0.005,0.028,0.014,-0.009,0.023,-0.014,0,0.014,-0.019,-0.009,0.005,,,
25,9A,0.038,0,0.014,0.024,-0.009,0.023,0.014,0.024,0.009,0.014,0.019,,,
26,9B,0.029,0.029,0.009,0.033,0.014,0.005,0.037,0.024,0.019,0.009,0.005,,,
27,9C,0.019,0.024,0.009,0.028,0.01,0.014,0.005,0.037,-0.019,-0.014,-0.019,,,
28,10A,0.024,0.028,0.014,0.014,0.052,0.047,0.047,0.202,0.318,1.266,2.736,,,
29,10B,0.038,0,0.005,-0.005,-0.005,0.047,0.042,0.131,0.292,0.988,2.118,,,
30,10C,0.038,-0.029,0.024,0,0.029,0.028,0.009,0.057,0.132,0.468,1.141,,,
31,11A,0.014,0.005,0.005,0.009,0.052,0,0.009,0.028,0.042,0.033,0.023,,,
32,11B,0.009,0.01,0.009,-0.019,0.014,0.014,0,0.009,-0.005,0,0.028,,,
33,11C,0.009,0.014,0.029,-0.009,-0.019,0.014,0.028,0.014,0.005,0.019,0.014,,,
34,12A,-0.014,-0.014,0.005,0,0,0.005,0.01,0.005,0.057,0.028,-0.005,,,
35,12B,0.033,0.01,0.005,0,-0.005,-0.005,0.023,0.028,0.038,0.029,-0.005,,,
36,12C,0.038,0.033,0.014,0.047,0,-0.019,0.028,0,0.019,0.038,-0.019,,,
37,13A,0.038,0.034,0,0.047,0.038,0.009,0.024,0.014,-0.033,0.029,-0.023,,,
38,13B,-0.009,-0.024,0.028,0.024,0.028,0.014,0.005,0.042,0.024,0.005,-0.009,,,
39,13C,0.019,0.014,-0.019,-0.009,0.028,-0.009,-0.005,0.033,0.024,0.048,-0.005,,,
40,14A,-0.005,-0.024,0.038,0.056,0.005,0.052,0.094,0.132,0.268,1.329,2.906,,,
41,14B,0.033,0.029,-0.023,0.047,0.005,0.023,0.051,0.052,0.197,0.438,1.085,,,
42,14C,-0.009,0.014,0,-0.005,0.033,0.019,0.061,0.061,0.172,0.343,0.882,,,
43,15A,-0.005,0.009,-0.009,0.014,-0.005,0.005,0.005,0.009,-0.014,-0.023,0.014,,,
44,15B,0.043,0,0.023,0.014,0.047,0.014,0.052,0.014,0.033,-0.014,-0.029,,,
45,15C,0.014,-0.033,0.024,0.019,-0.005,-0.005,-0.024,0.019,0.01,0.048,0,,,
46,16A,-0.014,0.005,0,0.043,0.005,0.028,0.047,-0.005,0.028,-0.033,0.033,,,
47,16B,0.005,0.009,0.019,-0.005,0.023,0.019,0.037,0.024,0.038,0.066,0.028,,,
48,16C,0.028,0.01,0.005,-0.025,0.028,0.029,0.023,0.009,-0.005,-0.014,-0.014,,,
49,17A,0.047,0,0.009,0.042,0.023,0.019,-0.005,0.019,0.085,0.284,0.631,,,
50,17B,0.014,0,0.014,-0.005,0.033,0.019,-0.014,0.037,0.028,0.156,0.437,,,
51,17C,-0.024,0.005,0.019,-0.009,0.038,0.028,0.028,0.028,0.066,0.296,0.659,,,
52,18A,0.033,0.038,0.028,0,-0.028,0.009,0.042,0.033,-0.014,0.089,0.1,,,
53,18B,0.019,0.01,0.019,0.042,-0.014,0.019,0.048,0.038,0.043,0.122,0.159,,,
54,18C,0.034,0,0,-0.019,0.042,0.009,0.005,0.057,0.113,0.19,0.343,,,
55,19A,0.009,0.01,0.014,0.009,0.061,0.024,0.076,0.076,0.219,0.761,2.003,,,
56,19B,0.024,0.01,0.028,0.057,0.014,0.009,0.074,0.07,0.304,0.888,2.058,,,
57,19C,0,0.024,0.019,0.014,0.019,0.028,-0.033,0.037,0.019,0.034,-0.019,,,
58,20A,-0.009,0.005,0.038,0.019,0.019,0.023,0.043,0.005,0.029,0.071,0.182,,,
59,20B,0.019,0.005,0.033,0.028,0.023,0.047,-0.005,0.033,0.005,0.062,0.135,,,
60,20C,0,0.038,-0.005,0.009,0.009,0.009,0.019,0.037,0.024,0.109,0.22,,,
61,21A,0.024,-0.038,-0.009,0.024,-0.009,0.033,0.098,0.298,0.994,2.867,2.291,,,
62,21B,-0.009,0.019,0.014,-0.009,0.047,0.033,0.178,0.316,1.072,3.257,3.413,,,
63,21C,0.024,0,0,0.019,0.033,0.056,0.146,0.379,0.98,3.003,3.573,,,
64,22A,0,-0.005,0.005,0.005,0.005,0.028,0.023,0.009,-0.014,0,0.042,,,
65,22B,-0.024,0.034,-0.014,0.005,0.019,0.032,0.019,0.009,0,0.024,-0.005,,,
66,22C,0.005,0.005,0.071,0.047,0.023,0,0.014,0.047,0.014,-0.009,0.028,,,
67,23A,0.005,0.01,-0.015,0.043,0.019,-0.009,0.009,0.019,0.01,0.005,0.028,,,
68,23B,0.024,0.024,0.029,0.014,0.009,0.023,0.005,0.009,0.029,0.005,0.038,,,
69,23C,0.01,0.019,0.052,0,0.019,0.009,0.019,0.019,0.005,-0.01,0.005,,,
70,24A,0,0.01,0.06,-0.009,0.019,0.019,0.075,0.119,0.296,1.138,2.636,,,
71,24B,0.019,0.009,0.052,-0.014,0.033,-0.023,0.019,0.102,0.16,0.696,1.729,,,
72,24C,0.014,0.029,-0.009,0,0.014,0.028,0.014,0.056,0.129,0.453,0.977,,,
73,25A,0,0.019,0.009,0.014,0.024,0.009,0.033,0.009,0.052,-0.009,0.028,,,
74,25B,0.034,0.029,0.009,0.009,0.042,0.037,-0.019,0.014,0.024,-0.005,0.047,,,
75,25C,-0.005,-0.01,0.029,-0.057,-0.009,0.042,0.028,-0.038,0.028,0.033,-0.005,,,
76,26A,0,0.033,-0.005,0.057,0.023,0.014,0.028,-0.009,0.005,-0.014,0.029,,,
77,26B,0.014,0.005,0.024,0.047,0.028,0.014,0.019,0.014,0.019,0.014,0.024,,,
78,26C,0.033,-0.014,0.042,0.052,0.033,0.014,0,-0.028,-0.005,-0.014,-0.024,,,
79,27A,0,0.019,0.009,0.019,0.019,0,0.056,0.028,0.024,0.163,0.365,,,
80,27B,0.058,0.019,0.033,0.009,0,0,0.028,0.005,0.071,0.029,0.198,,,
81,27C,-0.005,0.029,0.019,0.005,0.042,0.033,0.056,0.056,0.067,0.312,0.74,,,
82,28A,0.01,0.01,-0.005,0.014,0.037,0.005,-0.019,0.005,0.033,0.033,0.122,,,
83,28B,-0.019,0.014,0,0.037,0.014,0.019,0,0.019,0.014,0.038,0.028,,,
84,28C,0.029,0.01,-0.005,0,0.023,0.033,0.062,0.071,0.108,0.344,0.583,,,
85,29A,0.005,0.024,0.033,0.019,0.009,0.014,0.066,0.154,0.339,0.973,2.215,,,
86,29B,0.024,0.038,0.028,0.01,0,0.034,0.075,0.159,0.392,1.279,2.785,,,
87,29C,0.014,0.043,0.005,-0.009,0.014,0.062,0.033,0.085,0.226,0.772,1.791,,,
88,30A,0.042,0,0.024,0.014,0.023,0.005,0.056,0.146,0.35,1.09,1.91,,,
89,30B,0.019,0.014,-0.028,0.019,-0.014,0.014,0.056,0.047,0.08,0.302,0.574,,,
90,30C,0.014,0.033,0.057,-0.024,0.043,0.028,0.061,0.187,0.409,1.055,2.136,,,
91,31A,0.028,0.01,0.024,0.014,0.019,0.033,0.075,0.088,0.288,0.817,1.782,,,
92,31B,0.033,0.038,0.028,0.028,0.029,0.019,0.08,0.197,0.61,1.561,3.255,,,
93,31C,0.01,0.014,-0.005,-0.005,-0.023,0.028,0.117,0.327,0.801,2.281,3.912,,,
94,32A,0.044,0,0.019,0.009,0.028,-0.005,0.014,0.014,0.028,-0.005,0.033,,,
95,32B,-0.019,0,0.014,0.005,0.047,-0.009,0.028,-0.009,0,0,0.024,,,
96,32C,-0.005,0.043,0.01,0.009,0.009,0.037,0.009,0,0.014,0.005,0.042,,,
97,33A,0.014,0.043,0.028,-0.033,0.051,0.014,0.038,0.037,0.119,0.31,0.781,,,
98,33B,0.019,0.033,0.024,0.043,0.023,0.014,-0.005,0.085,0.114,0.416,0.902,,,
99,33C,0.019,0,0.005,0.01,0.029,0.005,0.014,0.088,0.138,0.353,0.885,,,
100,34A,0.014,0,0.009,-0.009,-0.009,-0.023,0.005,-0.005,-0.014,0.024,0.019,,,
101,34B,0.009,-0.014,0.038,-0.01,0.019,0.009,-0.005,0.005,0.019,0.01,0.028,,,
102,34C,0.024,0.009,0.024,0.014,0.024,0.014,0.023,0.032,0.052,0.029,0.037,,,
103,35A,-0.019,0.052,0.014,0.042,0.019,0.056,0.075,0.22,0.656,2.056,3.868,,,
104,35B,0.01,0.033,0.005,0.028,0.037,0.019,0.066,0.179,0.399,1.221,2.859,,,
105,35C,0.014,0.033,0.023,0.019,0.037,0.028,0.056,0.104,0.333,1.027,2.221,,,
106,36A,0.028,0.033,-0.01,0.019,0.014,0.085,0.137,0.293,0.751,1.811,3.888,,,
107,36B,0.014,0.005,0.028,-0.005,0.042,0.023,0.117,0.285,0.572,1.559,2.94,,,
108,36C,-0.019,0.014,0.014,0.014,0.051,0.037,0.12,0.3,0.716,1.846,3.556,,,
109,37A,0.019,0.014,0.014,0.033,0.08,0.14,0.44,1.29,3.233,4.364,3.71,,,
110,37B,0.033,-0.005,0.009,0.104,0.094,0.136,0.546,1.453,3.549,4.071,3.54,,,
111,37C,0.014,0.019,0.038,0.058,0.08,0.168,0.701,1.711,3.79,3.551,3.327,,,
112,38A,0.019,0.01,0.028,0.014,0.019,0.009,-0.009,0.061,0.115,0.409,0.908,,,
113,38B,0.047,0.005,0.028,0.014,0.023,0.014,0.024,0.075,0.052,0.217,0.454,,,
114,38C,0.024,-0.014,0,0.047,0.014,-0.009,0.057,0.028,0.119,0.322,0.76,,,
115,39A,0.005,-0.014,0.014,0.038,0.07,0.042,0.213,0.437,0.95,2.406,2.035,,,
116,39B,0.042,0.024,0.009,0.024,0.066,0.08,0.233,0.382,0.962,2.27,1.883,,,
117,39C,0.019,0.009,0.034,0.047,0.033,0.075,0.156,0.244,0.559,1.393,2.453,,,
118,40A,0.009,0,0.014,0.005,0.005,0.014,0.038,0.061,0.156,0.265,0.751,,,
119,40B,0.014,0.014,0.024,0.024,-0.005,-0.005,0.005,0.084,0.165,0.373,0.883,,,
120,40C,0,0.014,0.005,-0.005,0.005,0.028,0.033,0.08,0.132,0.429,0.803,,,
121,41A,0.019,0.005,0.005,0,0.028,0.019,0.029,0.084,0.1,0.396,0.801,,,
122,41B,-0.028,-0.029,-0.009,0.033,0.014,0.061,0.033,0.099,0.166,0.553,1.014,,,
123,41C,-0.005,0.047,0.024,0.039,0.056,0.051,0.019,0.084,0.104,0.354,0.75,,,
124,42A,0.005,0.034,0.033,0.047,0.019,0.062,0.014,0,0.033,0.01,0.014,,,
125,42B,0.019,0.029,0.052,0.005,0.009,0.028,0.024,0.009,0.019,-0.005,0.019,,,
126,42C,-0.005,0.014,0.024,0.005,0.043,0.005,0,0.023,0,0.014,0.023,,,
127,43A,-0.009,-0.009,0.043,0.029,0,0.042,0.057,0.065,0.133,0.654,1.398,,,
128,43B,-0.029,0.01,-0.014,0.033,0.005,0.048,0.005,0.112,0.166,0.578,1.229,,,
129,43C,0.019,0.014,0.024,0.014,0.019,0.028,0.042,0.066,0.141,0.452,0.989,,,
130,44A,0.005,0,0.019,0.005,0.043,0.042,-0.009,-0.005,0.028,0.019,0.062,,,
131,44B,0.024,0.029,0.005,0.009,0.014,0.009,0.033,0.009,-0.009,0.033,0.042,,,
132,44C,0.019,-0.005,0.01,0.051,0.042,0.023,0.033,0.042,0.029,-0.019,0.005,,,
133,45A,0.034,0.019,0.033,0,0.014,0.024,0.096,0.179,0.346,1.242,2.858,,,
