PRO99 LowN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/20/2019 12:19,6/21/2019 16:03,6/23/2019 13:56,6/24/2019 12:22,6/25/2019 9:00,6/26/2019 13:42,6/27/2019 16:28,6/30/2019 12:06,7/1/2019 14:12,7/3/2019 8:49,7/4/2019 15:17,7/6/2019 14:52,7/7/2019 14:41,7/8/2019 14:37,7/10/2019 10:05,7/11/2019 14:33,7/14/2019 8:10,7/15/2019 8:13,7/16/2019 11:16,7/18/2019 8:35,7/21/2019 12:44,7/23/2019 16:02,7/24/2019 17:27,7/25/2019 16:42,7/28/2019 8:33,7/29/2019 18:52,7/31/2019 9:38,8/1/2019 12:02,8/4/2019 17:33,8/6/2019 14:30,8/8/2019 17:30,8/11/2019 11:15,8/13/2019 11:30,8/15/2019 13:19,8/18/2019 11:42,8/19/2019 12:55,,
,Day,0,1.155555556,3.067361111,4.002083333,4.861805556,6.057638889,7.172916667,9.990972222,11.07847222,12.85416667,14.12361111,16.10625,17.09861111,18.09583333,19.90694444,21.09305556,23.82708333,24.82916667,25.95625,27.84444444,31.01736111,33.15486111,34.21388889,35.18263889,37.84305556,39.27291667,40.88819444,41.98819444,45.21805556,47.09097222,49.21597222,51.95555556,53.96597222,56.04166667,58.97430556,60.025,,
1,1A,0.172,0.25,0.482,0.703,0.781,1.153,1.603,3.191,4.147,5.629,6.093,5.877,3.765,3.084,3.153,2.672,1.098,0.724,0.364,0.154,0.088,0.061,0.08,0.066,0.014,0.033,0.033,0.065,0.033,-0.005,0.053,0.028,0.024,0.038,0.042,0.033,,
2,1B,0.238,0.241,0.365,0.547,0.828,0.989,1.332,2.802,3.375,4.588,5.482,7.088,6.393,4.769,3.73,2.877,1.138,0.773,0.265,0.182,0.098,0.104,0.085,0.07,0.042,0.061,0.044,0.019,0.048,0.071,0.028,0.033,0.038,0.052,0.023,0.009,,
3,1C,0.215,0.247,0.407,0.579,0.827,1.03,1.519,2.88,3.6,4.68,5.308,7.18,6.797,5.164,3.643,2.965,1.093,0.792,0.374,0.126,0.152,0.08,0.076,0.08,0.047,0.038,-0.005,0.023,0.057,0.009,0.047,0.057,0.07,0.028,0.047,0.047,,
4,2A,0.178,0.233,0.489,0.723,0.957,1.488,2.163,3.85,2.72,2.339,0.719,0.447,0.37,0.196,0.168,0.095,0.075,0.069,0.038,0.056,0.061,0.038,0.037,0.033,0.042,0.023,0.043,0.033,0.062,0,0.061,0.024,0.014,0.033,0.028,0.023,,
5,2B,0.207,0.271,0.506,0.767,0.968,1.54,2.172,3.96,2.806,2.407,0.713,0.487,0.309,0.228,0.093,0.124,0.102,0.089,0.075,0.056,0.084,0.038,0.047,0.019,0.029,0.038,0.033,0.056,0.043,0.048,0.061,0.024,0.024,0.023,0.038,0,,
6,2C,0.172,0.267,0.605,0.734,1.011,1.498,2.33,3.919,2.847,2.488,0.642,0.493,0.347,0.27,0.155,0.119,0.088,0.042,0.048,0.024,0.042,0.077,0.057,0.023,0.057,0.014,0.082,0.014,0.052,0.005,0.028,0.019,0.08,0.042,0.005,0.066,,
7,3A,0.196,0.249,0.331,0.465,0.623,0.906,1.336,2.608,3.444,4.704,5.41,5.671,5.708,5.63,1.765,1.199,0.442,0.26,0.15,0.107,0.061,0.066,0.066,0.084,0.052,0.042,0.052,0.061,0.042,-0.009,0.014,0.047,0.048,0.042,0.023,0.023,,
8,3B,0.224,0.24,0.328,0.455,0.694,0.868,1.282,2.726,3.595,5.251,4.425,5.787,5.956,4.817,1.404,0.964,0.285,0.181,0.117,0.112,0.085,0.109,0.084,0.042,0.094,0.028,0.067,0.01,0.019,0.067,0.052,0.038,0.024,0.056,0.042,0.028,,
9,3C,0.19,0.266,0.3,0.457,0.564,0.975,1.248,3.053,3.888,5.341,3.73,4.82,4.867,2.472,1.103,0.821,0.272,0.135,0.145,0.084,0.08,0.081,0.076,0.098,0.052,0.043,0.042,0.014,0.024,0.057,0.067,0.047,0.028,-0.014,0.019,0.024,,
