experiment_sample,0.0,2.6,3.87,4.91,6.86,9.61,10.76,11.85,12.7,13.84,16.76,18.64,20.74,23.69,24.76,25.91,27.71,30.59,33.62,34.71,37.59,38.71,39.66,41.63,44.61,46.67,48.78,51.74,53.69,55.58,58.7,61.55,65.67,66.66,69.7,72.64,74.66,75.69,79.67,80.78,83.85,86.71,88.73,90.66,93.68,95.69,100.68,103.59,107.86,110.68,114.58,116.71,117.72,122.76
"e6, 10A",0.05,0.1,0.15000000000000002,0.2,0.26,0.34800000000000003,0.48300000000000004,0.6100000000000001,0.8880000000000001,1.363,3.2910000000000004,4.446000000000001,5.268000000000001,5.979000000000001,6.465000000000001,7.005000000000001,7.433000000000001,8.015,8.355,8.732000000000001,8.96,9.267000000000001,9.536000000000001,9.814000000000002,10.020000000000001,10.277000000000001,10.525,10.735000000000001,10.899000000000001,11.068000000000001,11.302000000000001,11.538000000000002,11.719000000000001,11.925,12.075000000000001,12.224,12.393,12.548,12.691,12.813,12.897,13.031,13.207,13.347000000000001,13.454,13.574,13.667,13.763,13.813,13.863000000000001,13.946000000000002,13.996000000000002,14.074000000000002,14.124000000000002
"e6, 10B",0.05,0.1,0.15000000000000002,0.2,0.25,0.354,0.45699999999999996,0.6669999999999999,0.946,1.462,3.5889999999999995,4.824,5.747,6.3709999999999996,6.808,7.305,7.718999999999999,8.306,8.571,8.943999999999999,9.177,9.498,9.758,10.065,10.315,10.638,10.968,11.252,11.465,11.693,12.001,12.227,12.509,12.779,13.004,13.187,13.350999999999999,13.523,13.717,13.825000000000001,13.918000000000001,14.043000000000001,14.172,14.301,14.385,14.482,14.616999999999999,14.686,14.769,14.867,14.97,15.020000000000001,15.071000000000002,15.121000000000002
"e6, 10C",0.05,0.1,0.15000000000000002,0.2,0.25,0.301,0.379,0.539,0.753,1.129,2.848,4.154,5.319,6.112,6.661,7.228999999999999,7.702999999999999,8.378,8.728,9.128,9.396,9.722000000000001,10.005,10.315000000000001,10.621,10.917,11.197,11.511,11.725999999999999,11.921,12.19,12.431999999999999,12.689999999999998,12.951999999999998,13.115999999999998,13.336999999999998,13.545999999999998,13.723999999999998,13.921999999999999,14.107999999999999,14.251999999999999,14.408999999999999,14.607,14.729999999999999,14.878999999999998,14.967999999999998,15.101999999999999,15.187999999999999,15.261,15.344,15.395,15.472999999999999,15.552,15.602
"e6, 11A",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.356,0.40599999999999997,0.45599999999999996,0.506,0.556,0.6060000000000001,0.6560000000000001,0.7060000000000002,0.7560000000000002,0.8080000000000003,0.9060000000000002,1.1850000000000003,2.115,3.42,4.939,6.5809999999999995,7.526999999999999,8.372,9.111,9.860000000000001,10.386000000000001,10.850000000000001,11.212000000000002,11.625000000000002,12.366000000000001,12.969000000000001,13.454,13.877,14.053,14.252,14.373000000000001,14.528,14.708,14.835,14.919,15.012,15.182,15.302,15.405,15.465,15.539,15.589,15.639000000000001,15.689000000000002,15.739000000000003,15.789000000000003,15.839000000000004,15.889000000000005
"e6, 11B",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.39999999999999997,0.44999999999999996,0.49999999999999994,0.5499999999999999,0.6,0.65,0.7150000000000001,0.7650000000000001,0.8640000000000001,0.9480000000000001,1.147,1.654,2.504,4.408,6.59,7.994,9.372,10.298,11.085,11.609000000000002,12.014000000000001,12.521,13.046000000000001,13.841000000000001,14.675,15.212000000000002,15.705000000000002,15.814000000000002,15.921000000000001,16.056,16.106,16.308000000000003,16.473000000000003,16.548000000000002,16.645000000000003,16.764000000000003,16.886000000000003,16.983000000000004,17.076000000000004,17.173000000000005,17.223000000000006,17.273000000000007,17.323000000000008,17.373000000000008,17.42300000000001,17.47300000000001,17.52300000000001
"e6, 11C",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.39999999999999997,0.44999999999999996,0.49999999999999994,0.5499999999999999,0.6,0.65,0.733,0.86,1.044,1.351,2.115,4.04,6.9399999999999995,8.399,10.074,11.106,12.071,12.762,13.401,13.781,14.122,14.442,14.8,15.335,15.816,16.217000000000002,16.575000000000003,16.798000000000002,16.94,17.098000000000003,17.257,17.488000000000003,17.596000000000004,17.717000000000002,17.818,17.946,18.080000000000002,18.164,18.220000000000002,18.270000000000003,18.320000000000004,18.370000000000005,18.420000000000005,18.470000000000006,18.520000000000007,18.570000000000007,18.620000000000008
"e6, 12A",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.39999999999999997,0.44999999999999996,0.49999999999999994,0.5499999999999999,0.6,0.65,0.7000000000000001,0.7500000000000001,0.8210000000000001,0.9750000000000001,1.28,1.9020000000000001,2.85,3.154,3.328,3.4259999999999997,3.481,3.5789999999999997,3.6439999999999997,3.695,3.86,4.018,4.144,4.309,4.426,4.519,4.58,4.683,4.742999999999999,4.803999999999999,4.869,4.919,4.968999999999999,5.018999999999999,5.070999999999999,5.120999999999999,5.1709999999999985,5.220999999999998,5.270999999999998,5.320999999999998,5.370999999999998,5.421999999999998,5.471999999999998,5.521999999999998,5.571999999999997,5.621999999999997,5.680999999999997
"e6, 12B",0.057,0.10700000000000001,0.15700000000000003,0.20700000000000002,0.257,0.307,0.357,0.407,0.45699999999999996,0.507,0.557,0.6070000000000001,0.6620000000000001,0.7180000000000002,0.7680000000000002,0.8180000000000003,0.8800000000000003,0.9450000000000003,1.0970000000000002,1.362,2.2990000000000004,3.1510000000000002,3.672,4.199,4.604,4.98,5.3180000000000005,5.589,5.844,6.057,6.2700000000000005,6.396000000000001,6.516000000000001,6.670000000000001,6.777000000000001,6.889000000000001,6.973000000000001,7.066000000000001,7.158,7.252000000000001,7.3020000000000005,7.3580000000000005,7.408,7.458,7.508,7.558,7.608,7.6579999999999995,7.707999999999999,7.763999999999999,7.813999999999999,7.863999999999999,7.923999999999999,7.973999999999998
"e6, 12C",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.39999999999999997,0.44999999999999996,0.49999999999999994,0.5499999999999999,0.602,0.652,0.7210000000000001,0.7950000000000002,0.9360000000000002,1.1510000000000002,1.7600000000000002,3.2280000000000006,4.11,4.571000000000001,4.8870000000000005,5.11,5.275,5.367,5.447,5.564,5.658,5.784000000000001,5.891000000000001,6.064000000000001,6.187000000000001,6.3050000000000015,6.417000000000002,6.529000000000002,6.599000000000002,6.649000000000002,6.705000000000002,6.755000000000002,6.8050000000000015,6.855000000000001,6.905000000000001,6.955000000000001,7.005000000000001,7.055000000000001,7.105,7.155,7.205,7.255,7.306,7.356,7.406,7.4559999999999995,7.505999999999999
