experiment_sample,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
"e1, 10A",0.06640277530688489,0.14539227895392276,0.2693915673367728,0.4384006404554349,0.6524194983099092,0.9359099804305283,1.3656822629425367,1.9417363458459345,2.881426792385696,3.881426792385696,4.741238213840953,5.230297100160113,5.729733736583051,6.239548123109766,6.7597402597402585,7.207881159935953,7.4158512720156535,7.562444404910156,7.706813734210992,7.850382494218108,7.993150684931504,8.135118306351181,8.293986835082723,8.467265611101226,8.595178793808929,8.712239814979538,8.815898713158985,8.906155488347267,8.983010140544385,9.098736879558796,9.24426258672834,9.356876000711617,9.436577121508629,9.520547945205479,9.60878847180217,9.7012987012987,9.784202099270592,9.877957658779577,9.979007294075787,10.073074186087885,10.160158334815868,10.24025974025974,10.313378402419497,10.390410958904107,10.469934175413625,10.55088062622309,10.633250311332501,10.718940876475122,10.80795232165095,10.900284646859987,10.98229852339441,11.075520370040914,11.176481053193378,11.284113147126842,11.388809820316666,11.487858032378577,11.581257783312575,11.675191247109051,11.767256715886848,11.8578989503647,11.94640633339263,12.027174879914602,12.100204589930613,12.165495463440664,12.233632805550608,12.303816046966725,12.378891656288909,12.455746308486027,12.532556484611272,12.609322184664643,12.68604340864614,12.762720156555766,12.84927059242127,12.94338196050524,13.029843444226998,13.108655043586543,13.186932930083607,13.264677103718192,13.360389610389603,13.449875466998748,13.531978295676918,13.608032378580315,13.68619166221905,13.766456146593123,13.848825831702534,13.931847832532753,14.015522149083782,14.09984878135562,14.192181106564657,14.277871671707278,14.356920476783479
"e1, 10B",0.06846289752650177,0.15097173144876325,0.2674028268551237,0.417756183745583,0.6020318021201413,0.856625441696113,1.2990282685512367,1.9292402826855122,2.925530035335689,3.925530035335689,4.8002650176678445,5.337014134275618,5.859923439340401,6.3689929328621915,6.86422261484099,7.3258833922261495,7.526766784452298,7.690194346289754,7.845583038869259,7.999057714958776,8.150618374558306,8.300265017667847,8.467137809187282,8.644346289752653,8.763780918727917,8.876943462897529,8.978356890459366,9.06802120141343,9.145936395759719,9.274646643109543,9.446731448763254,9.584363957597176,9.68754416961131,9.788074204947,9.885954063604244,9.981183745583042,10.08842756183746,10.201060070671382,10.316607773851594,10.422570671378095,10.518948763250886,10.605742049469967,10.682950530035338,10.768992932862194,10.86563604240283,10.95362190812721,11.032950530035338,11.123292108362781,11.224646643109542,11.33701413427562,11.44796819787986,11.561130742049471,11.67314487632509,11.792756183745585,11.915371024734984,12.037279151943466,12.158480565371027,12.276855123674915,12.392579505300358,12.503886925795058,12.608215547703185,12.702738515901066,12.787455830388698,12.862367491166083,12.924558303886931,12.995053003533574,13.071378091872797,13.15865724381626,13.24899514134276,13.342391784452301,13.43884717314488,13.5383613074205,13.642424911660783,13.737301236749122,13.839863074204953,13.950110424028274,14.05276060070672,14.147813604240287,14.255587455830394,14.358679328621914,14.458414310954069,14.552848939929333,14.644545053003538,14.733502650176684,14.819721731448768,14.908267078916376,14.999138692579509,15.092336572438166,15.177848939929332,15.261241166077742,15.342513250883396
"e1, 10C",0.06543653576437589,0.1445038569424965,0.2592186769518467,0.4095809957924264,0.5955908134642357,0.849272440392707,1.2849316269284714,1.9025683730715288,2.8789007713884995,3.8789007713884995,4.746888148667602,5.284756311360449,5.8022878681626935,6.299482819074335,6.776341164095372,7.162736676016831,7.35523316970547,7.498991935483871,7.638718443197756,7.777919004207574,7.916593618513324,8.054742286115006,8.199465287517532,8.308686886395511,8.422642005610097,8.533704417952313,8.647484221598877,8.763981416549788,8.883196002805047,8.971993338008414,9.102954067321177,9.215506661991583,9.309651122019634,9.401107410004673,9.489875525946703,9.57595546984572,9.669573983169704,9.760738078541372,9.84471423562412,9.923124123422157,9.99596774193548,10.063245091164092,10.124956171107991,10.20682854137447,10.291681276297332,10.365226157082747,10.427463183730714,10.502907316503038,10.591558555399718,10.693416900420756,10.790191093969142,10.891874123422157,10.99916725105189,11.106811009817669,11.224272440392705,11.334019985974752,11.436053646563812,11.539489831697052,11.640383941093967,11.735930925666198,11.82946178120617,11.911567905563347,11.982249298737727,12.041505960729312,12.104444249649369,12.167996143057504,12.236895161290324,12.30982643758766,12.383009730014027,12.456445038569427,12.530132363253859,12.604071704067323,12.69795319074334,12.796129908835907,12.884664270687239,12.963556276297338,13.050074509116412,13.144218969144463,13.232578015427773,13.32426805750351,13.413153050490887,13.496778576437592,13.579176893408139,13.660348001402529,13.740291900420761,13.820250409069663,13.900223527349233,13.980211255259471,14.054369740532962,14.127067262739601,14.198303821879385
"e1, 11A",0.07511459924989582,0.17323586609251285,0.2943638005278511,0.46929550400518594,0.6980309765245174,0.9805702180858453,1.3255486873176832,1.830097930268093,2.494217946937075,3.494217946937075,4.47921586331435,5.33752951798861,5.986091818308099,6.547095661434459,7.02054104736769,7.406427976107793,7.814401305736908,8.048044867342686,8.30183011529379,8.56186623142103,8.819865027550122,9.075826503681066,9.329750659813863,9.577840672315599,9.780090984859008,9.956504375607723,10.13854354771496,10.328894059360096,10.52755591054313,10.734529101264064,10.939974301986387,11.09874635366023,11.232653840811224,11.341696763439368,11.448933879705516,11.554365189609669,11.657990693151827,11.765922350326434,11.872395471593277,11.960602166967634,12.040127100986247,12.110970273649118,12.173131684956244,12.226611334907627,12.288008751215447,12.35003125434088,12.40278163633838,12.446259897207945,12.494507338982265,12.54752396166134,12.605309765245172,12.655038894290874,12.703726211973885,12.752760800111126,12.815547298235865,12.877778163633836,12.939106125850811,12.999531184886788,13.071624531184884,13.133855396582856,13.189835393804692,13.246926656480063,13.295451914617768,13.335411168217805,13.366804417280175,13.403892901791913,13.446746075843865,13.491057785803582,13.541481455757742,13.594118974857617,13.648970343103207,13.706035560494511,13.76531462703153,13.82469787470482,13.87373246284206,13.923461591887762,13.973885261841922,14.023197666342547,14.071398805389636,14.123211557160715,14.17696902347548,14.226837060702874,14.274968745659118,14.322382738343286,14.36907903875538,14.4150576468954,14.461545585034957,14.50854285317405,14.556049451312681,14.599666620363939,14.644209843959809
"e1, 11B",0.08905986509274873,0.19782883642495783,0.3464610267940791,0.5349564362001125,0.763315064643058,1.054279089376054,1.4861579539066891,2.0589516582349634,2.9180016863406406,3.9180016863406406,4.811481169196178,5.504005059021923,6.081670414090313,6.5444772344013495,6.892425519955031,7.251475548060709,7.451166385609894,7.679384485666105,7.912661607644745,8.142519205546188,8.368957279370434,8.591975829117484,8.816188870151773,8.989038785834742,9.148679033164703,9.3029089376054,9.468076634813569,9.64418212478921,9.831225407532324,10.020657672849918,10.168353007307479,10.294477234401352,10.399030354131538,10.501616076447446,10.602234401349076,10.700885328836428,10.799817313097249,10.895025295109615,10.991287240022487,11.075674536256326,11.148187183811132,11.208825182686905,11.257588532883645,11.309021922428332,11.359612141652615,11.4042299044407,11.442875210792582,11.487422709387298,11.537872400224847,11.594224283305229,11.637788083192806,11.689010680157393,11.742903316469928,11.793915120854413,11.847878021360316,11.903597526700395,11.96107363687465,12.003653738055089,12.045179876335022,12.086635750421587,12.128021360314786,12.165589282368375,12.199339516582352,12.22927206295672,12.262296233839239,12.292790893760543,12.340851602023612,12.392706576728502,12.446379637436765,12.501870784148402,12.55918001686341,12.618307335581791,12.679437183811133,12.73185427206296,12.784060567734686,12.836056070826311,12.891564783586288,12.950586706014619,12.996539488476676,13.049167369308604,13.102146571107367,13.151120713884207,13.198666151395917,13.244782883642499,13.28947091062395,13.335283164699273,13.382219645868469,13.430280354131538,13.490145446880273,13.548745784148402,13.606081365935923
"e1, 11C",0.09117746288798918,0.20156882591093112,0.3649516419253261,0.581325910931174,0.850691632928475,1.180921052631579,1.6579116059379218,2.2816632928475036,3.1633097165991906,4.163309716599191,5.053188259109312,5.719585020242915,6.280988529014845,6.737398785425102,7.088815789473685,7.461420377867747,7.615401484480433,7.834699730094468,8.061892712550609,8.286544084570401,8.508653846153848,8.728221997300947,8.959058704453444,9.164726720647776,9.339625506072878,9.510745614035091,9.694506297795774,9.890907557354929,10.099949392712553,10.308046558704456,10.497520242914982,10.672553981106615,10.833147773279356,10.985104588394066,11.128424426450746,11.263107287449396,11.403053306342782,11.53517206477733,11.667830634278005,11.781359649122809,11.875759109311742,11.951029014844806,12.007169365722,12.066818488529018,12.130988529014848,12.186960188933877,12.234733468286104,12.284576023391816,12.336487854251015,12.3904689608637,12.435948043184888,12.482709176788127,12.532101889338735,12.585273279352231,12.64262820512821,12.703559379217278,12.768066801619437,12.821778002699059,12.874004723346832,12.923195006747642,12.999915654520922,13.059834682861004,13.102952091767886,13.12926788124157,13.163275978407563,13.203019568151154,13.246474358974366,13.294382591093123,13.345344129554661,13.399358974358979,13.456427125506078,13.516548582995958,13.580111336032395,13.649477058029696,13.710948043184892,13.764524291497983,13.815941295546565,13.865199055330642,13.919719973009455,13.975792847503381,14.027952091767888,14.072351551956823,14.112612460638784,14.148734817813773,14.18071862348179,14.21540148448044,14.252783400809724,14.292864372469642,14.343606612685567,14.392414529914538,14.439288124156553
"e1, 12A",0.046133333333333346,0.27280000000000004,0.48026666666666673,0.6685333333333334,0.9444444444444445,1.308,1.7592,2.3352000000000004,2.9778666666666673,3.9778666666666673,4.876933333333334,5.675066666666667,6.3722666666666665,6.968533333333333,7.479466666666666,7.923466666666666,8.254,8.471066666666665,8.684399999999998,8.893999999999998,9.099866666666665,9.232133333333332,9.351866666666664,9.467599999999997,9.625466666666664,9.780133333333332,9.935866666666666,10.092666666666666,10.119333333333334,10.225200000000001,10.393733333333333,10.5444,10.67471111111111,10.784666666666665,10.874266666666665,10.989999999999998,11.106266666666665,11.207066666666664,11.321999999999997,11.443433333333331,11.571366666666664,11.705799999999998,11.846733333333331,11.977666666666664,12.067799999999998,12.166733333333331,12.274466666666665,12.377666666666665,12.476333333333331,12.59633333333333,12.704866666666664,12.800866666666664,12.894999999999998,12.985311111111109,13.071799999999998,13.154466666666664,13.235044444444442,13.313533333333332,13.389933333333332,13.466733333333332,13.542644444444443,13.617666666666665,13.691799999999999,13.752066666666666,13.7942,13.847,13.880066666666666,13.921844444444444,13.972333333333333,14.031533333333334,14.076066666666668,14.105933333333335,14.134200000000002,14.160866666666669,14.194200000000002,14.234200000000001,14.267533333333335,14.294200000000002,14.320866666666669,14.347533333333336,14.374200000000004,14.400866666666671,14.427533333333338,14.454200000000005,14.480866666666673,14.512866666666673,14.544066666666673,14.572600000000007,14.600511111111118,14.627800000000006,14.654466666666673
"e1, 12B",0.03854565336249317,0.13313285948605796,0.264898851831602,0.4338436303991252,0.6831601968288683,1.0128485511208312,1.422908693275014,1.974576271186441,2.6120831055221436,3.6120831055221436,4.533078184800438,5.375068343357026,6.138053581191908,6.822033898305085,7.3797156916347735,7.864133406232915,8.190814652815746,8.359759431383269,8.514853289593585,8.656096227446692,8.783488244942593,8.870967741935486,8.961727720065612,9.062329141607439,9.17222525970476,9.297977036632043,9.422088572990708,9.544559868780757,9.658283214871517,9.806998359759433,9.955986878075453,10.09568069983598,10.221796974667399,10.334335702569714,10.433296883542923,10.539365773646805,10.64953526517223,10.792782941498091,10.973756150902137,11.138121924548939,11.285880262438496,11.41703116457081,11.531574630945878,11.634909786768732,11.737151448879175,11.848414434117009,11.968698742482236,12.086522689994537,12.201886276653914,12.317249863313291,12.424412247129585,12.511618370694373,12.594450519409518,12.673182066703122,12.747813012575183,12.818343357025702,12.89397667213414,12.974712957900497,13.060552214324773,13.115773646801536,13.181930016402411,13.259021323127397,13.347047566976496,13.409923455440138,13.455850191361407,13.505330781848011,13.566566429743036,13.625797339165306,13.683023510114824,13.738244942591587,13.78471842536906,13.822443958447245,13.866457080371793,13.916757791142706,13.958583925642433,13.991935483870973,14.02774740295244,14.066019682886829,14.098824494259164,14.126161837069443,14.154045926735927,14.183570256971029,14.214734827774747,14.247539639147082,14.280891197375622,14.308228540185901,14.33556588299618,14.369190814652823,14.403453617641706,14.438354291962828,14.47389283761619
"e1, 12C",0.07629586488060572,0.17938264414676763,0.3404193360512522,0.5594059405940595,0.8657542224810717,1.259464181712289,1.740535818287711,2.3386721025043684,2.9598136284216663,3.9598136284216663,4.908124635993012,5.804746651135702,6.649679673849739,7.44292370413512,8.195398951659874,8.832556785090276,9.29790331974374,9.59143855562027,9.839351582217047,10.041642399534073,10.198311007571347,10.329353523587654,10.454863133372163,10.578625509609786,10.739953407105418,10.889633080955155,11.039312754804893,11.18899242865463,11.317705299941759,11.445835760046593,11.57483983692487,11.70559114735003,11.833333333333334,11.958066394874782,12.079790331974374,12.181712288875946,12.3462434478742,12.558823529411764,12.775189283634246,12.979470005824112,13.171665695981362,13.351776354105999,13.51980198019802,13.683168316831683,13.831100757134537,13.98922539312755,14.157542224810717,14.32323820617356,14.486313337216076,14.629004076878278,14.764414676761795,14.893127548048923,15.014851485148515,15.130363036303631,15.23966220151427,15.342748980780431,15.437536400698894,15.524024461269658,15.60221316249272,15.68258590564939,15.76897689768977,15.861386138613863,15.959813628421667,16.065230052417007,16.110658124635993,16.162783925451368,16.203552708211998,16.2433508056688,16.28217821782178,16.320034944670937,16.369831100757132,16.43156668608037,16.476994758299355,16.50611531741409,16.541059988351773,16.581828771112402,16.616773442050086,16.64589400116482,16.675305765870704,16.705008736167734,16.734129295282468,16.763638128518732,16.793535235876526,16.82382061735585,16.856435643564353,16.885556202679087,16.91467676179382,16.943797320908555,16.97291788002329,17.002038439138023,17.031158998252756
"e1, 13A",0.09897843359818387,0.22576617480136207,0.38036322360953456,0.6145667801740446,0.9283768444948921,1.321793416572077,1.8232690124858113,2.529171396140749,3.4395005675368897,4.439500567536889,5.201589103291713,6.056753688989783,6.864245175936435,7.604161937192583,8.276503972758228,8.881271282633369,9.649716231555049,10.271282633371166,10.913734392735526,11.57843359818388,12.187287173666286,12.740295119182745,13.237457434733257,13.716345062429056,14.054597048808171,14.493189557321225,14.937911464245175,15.359402194475974,15.757661748013621,16.132690124858115,16.52133938706016,16.814188422247447,17.175141884222477,17.604199772985247,17.9948164964056,18.346992054483543,18.66072644721907,18.959931895573213,19.237911464245176,19.503291713961406,19.764585698070373,20.021793416572077,20.274914869466514,20.523950056753687,20.769807037457433,20.997843359818386,21.242395005675366,21.503461975028372,21.766345062429053,22.03104426787741,22.297559591373435,22.50732122587968,22.733314415437,22.96430192962542,23.201986379114636,23.43796821793416,23.670488081725306,23.899545970488077,24.128149829738927,24.355618615209984,24.590351872871732,24.83586833144154,25.060991297767682,25.265720771850162,25.450056753688983,25.626220204313274,25.805221339387053,25.978433598183877,26.138933030646985,26.281597616345056,26.406427355278087,26.513422247446076,26.60258229284903,26.679426787741196,26.83901816118047,26.989869466515316,27.131980703745736,27.272389330306464,27.411095346197495,27.567281498297383,27.724829738933025,27.87602156640181,28.02619182746878,28.17337306091562,28.31756526674233,28.458768444948916,28.59728528187665,28.733115777525533,28.866259931895566,29.00973325766174,29.147985244040854
