,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,experiment_sample,experiment,sample,PRO,ALT,culture,FL
0,-3.1538158899346516,1.0645683198688183,4.104748842723395,-1.188419218508012,-0.07830340062029105,-0.7235524220713455,"e1, 10A",e1,10A,MIT0604,DE,Co_Culture,0.7449318181818181
1,-2.0254726852536145,0.8282155146097165,3.636728490655674,-1.0329952743246433,0.2857317158373488,-1.014561317893529,"e1, 10B",e1,10B,MIT0604,DE,Co_Culture,0.8012840909090909
2,-3.4110489455276176,0.6905524511527769,3.433049686735951,-1.425405304855743,-0.18611518047595474,-1.3053067160776397,"e1, 10C",e1,10C,MIT0604,DE,Co_Culture,0.7369318181818181
3,-4.485172728944706,2.986292907467165,-1.1836404855946718,-3.2094284091821916,-0.891473390931048,-0.22418973797615407,"e1, 11A",e1,11A,MED4,DE1,Co_Culture,0.8888636363636363
4,-4.8939815651214,2.766609025925286,-0.3874942095878233,-3.1851172427720873,-0.948432485544149,0.04037226562976996,"e1, 11B",e1,11B,MED4,DE1,Co_Culture,0.8245340909090906
5,-4.184944666008759,2.797159844663798,-1.8896187739426926,-3.1770343622053714,-0.24096441039743946,0.5918995460242784,"e1, 11C",e1,11C,MED4,DE1,Co_Culture,0.8985909090909087
6,-9.554032826357655,-3.161498671941567,-0.5603279892646058,0.9139975019260143,2.103278100830676,1.5916602134165394,"e1, 12A",e1,12A,MIT9313,DE1,Co_Culture,0.214659090909091
7,-9.673961007198216,-3.1297981499533396,-0.3775155925102394,1.0865119311976397,1.9626914211146302,1.5288428334847712,"e1, 12B",e1,12B,MIT9313,DE1,Co_Culture,0.20738636363636367
8,-9.222465998209625,-3.460311767120842,-0.5779413571837333,1.3675318623138188,1.642324373391855,1.2023710371597556,"e1, 12C",e1,12C,MIT9313,DE1,Co_Culture,0.2261136363636365
9,0.9042683541504932,1.123463858174619,-3.966632808864163,0.6559558780087221,-0.426191806234561,-0.692418786696739,"e1, 13A",e1,13A,MIT9312,DE1,Co_Culture,1.0605454545454547
10,1.791762675327566,2.243251150927996,-5.5052240062719395,1.1911258296233471,-0.3641666318063323,1.4372518343647844,"e1, 13B",e1,13B,MIT9312,DE1,Co_Culture,1.1480454545454544
11,-1.0114299062384808,2.207784153058244,-3.21355697135918,-0.07963369386447078,-1.1407936875019171,0.8951015247065786,"e1, 13C",e1,13C,MIT9312,DE1,Co_Culture,0.9597500000000001
12,6.094772701411926,-3.1974679314243026,5.315146491777271,-2.2849549267220737,-0.8033712191213681,2.7049543346186695,"e1, 14A",e1,14A,Natl2A,DE1,Co_Culture,0.9831477272727273
13,11.265587002783139,-4.66977808875127,2.2672329843736607,-1.7143318494697135,-0.4678513639363339,2.1117456964925734,"e1, 14B",e1,14B,Natl2A,DE1,Co_Culture,1.2432386363636363
14,12.967622494547935,-5.466190014737742,4.043718652545223,-2.3718575745436596,0.2931245342120549,0.4483235913368179,"e1, 14C",e1,14C,Natl2A,DE1,Co_Culture,1.2525568181818183
15,-2.0318658757451478,2.206439210907931,5.273909141089428,0.19108314180409824,-0.19887543101700697,0.1303069110387163,"e1, 15A",e1,15A,MIT0604,DE1,Co_Culture,0.7916590909090907
