,experiment_sample,experiment,sample,PRO,ALT,culture,FL
0,"e1, 10A",e1,10A,MIT0604,DE,Co_Culture,0.7449318181818181
1,"e1, 10B",e1,10B,MIT0604,DE,Co_Culture,0.8012840909090909
2,"e1, 10C",e1,10C,MIT0604,DE,Co_Culture,0.7369318181818181
3,"e1, 11A",e1,11A,MED4,DE1,Co_Culture,0.8888636363636363
4,"e1, 11B",e1,11B,MED4,DE1,Co_Culture,0.8245340909090906
5,"e1, 11C",e1,11C,MED4,DE1,Co_Culture,0.8985909090909087
6,"e1, 12A",e1,12A,MIT9313,DE1,Co_Culture,0.214659090909091
7,"e1, 12B",e1,12B,MIT9313,DE1,Co_Culture,0.20738636363636367
8,"e1, 12C",e1,12C,MIT9313,DE1,Co_Culture,0.2261136363636365
9,"e1, 13A",e1,13A,MIT9312,DE1,Co_Culture,1.0605454545454547
10,"e1, 13B",e1,13B,MIT9312,DE1,Co_Culture,1.1480454545454544
11,"e1, 13C",e1,13C,MIT9312,DE1,Co_Culture,0.9597500000000001
12,"e1, 14A",e1,14A,Natl2A,DE1,Co_Culture,0.9831477272727273
13,"e1, 14B",e1,14B,Natl2A,DE1,Co_Culture,1.2432386363636363
14,"e1, 14C",e1,14C,Natl2A,DE1,Co_Culture,1.2525568181818183
15,"e1, 15A",e1,15A,MIT0604,DE1,Co_Culture,0.7916590909090907
16,"e1, 15B",e1,15B,MIT0604,DE1,Co_Culture,0.8103977272727273
17,"e1, 15C",e1,15C,MIT0604,DE1,Co_Culture,0.7155454545454544
18,"e1, 16A",e1,16A,MED4,BS11,Co_Culture,1.1705000000000005
19,"e1, 16B",e1,16B,MED4,BS11,Co_Culture,1.0707954545454543
20,"e1, 16C",e1,16C,MED4,BS11,Co_Culture,1.102181818181818
21,"e1, 17A",e1,17A,MIT9313,BS11,Co_Culture,0.17572727272727282
22,"e1, 17B",e1,17B,MIT9313,BS11,Co_Culture,0.20302272727272744
23,"e1, 17C",e1,17C,MIT9313,BS11,Co_Culture,0.18856818181818188
24,"e1, 18A",e1,18A,MIT9312,BS11,Co_Culture,0.759681818181818
25,"e1, 18B",e1,18B,MIT9312,BS11,Co_Culture,1.298397727272727
26,"e1, 18C",e1,18C,MIT9312,BS11,Co_Culture,1.2323863636363634
27,"e1, 19A",e1,19A,Natl2A,BS11,Co_Culture,1.3972954545454543
28,"e1, 19B",e1,19B,Natl2A,BS11,Co_Culture,1.285215909090909
29,"e1, 19C",e1,19C,Natl2A,BS11,Co_Culture,0.9813863636363631
30,"e1, 1A",e1,1A,MED4,1A3,Co_Culture,1.313363636363636
31,"e1, 1B",e1,1B,MED4,1A3,Co_Culture,1.412511363636363
32,"e1, 1C",e1,1C,MED4,1A3,Co_Culture,1.4633409090909095
33,"e1, 20A",e1,20A,MIT0604,BS11,Co_Culture,0.637352272727273
34,"e1, 20B",e1,20B,MIT0604,BS11,Co_Culture,0.6577613636363634
35,"e1, 20C",e1,20C,MIT0604,BS11,Co_Culture,0.6759431818181814
36,"e1, 21A",e1,21A,MED4,ATCC,Co_Culture,0.987
37,"e1, 21B",e1,21B,MED4,ATCC,Co_Culture,0.9135113636363635
38,"e1, 21C",e1,21C,MED4,ATCC,Co_Culture,1.0095113636363633
39,"e1, 22A",e1,22A,MIT9313,ATCC,Co_Culture,0.2632159090909092
40,"e1, 22B",e1,22B,MIT9313,ATCC,Co_Culture,0.21460227272727278
41,"e1, 22C",e1,22C,MIT9313,ATCC,Co_Culture,0.24304545454545445
42,"e1, 23A",e1,23A,MIT9312,ATCC,Co_Culture,0.9881136363636365
43,"e1, 23B",e1,23B,MIT9312,ATCC,Co_Culture,1.2002159090909095
44,"e1, 23C",e1,23C,MIT9312,ATCC,Co_Culture,1.1582499999999993
45,"e1, 24A",e1,24A,Natl2A,ATCC,Co_Culture,0.9880909090909089
46,"e1, 24B",e1,24B,Natl2A,ATCC,Co_Culture,0.8452386363636368
47,"e1, 24C",e1,24C,Natl2A,ATCC,Co_Culture,0.8500454545454541
48,"e1, 25C",e1,25C,MIT0604,ATCC,Co_Culture,0.6035340909090908
49,"e1, 2A",e1,2A,MIT9313,1A3,Co_Culture,0.2650681818181818
50,"e1, 2B",e1,2B,MIT9313,1A3,Co_Culture,0.22512500000000032
51,"e1, 2C",e1,2C,MIT9313,1A3,Co_Culture,0.2885454545454547
52,"e1, 3A",e1,3A,MIT9312,1A3,Co_Culture,1.5233295454545441
53,"e1, 3B",e1,3B,MIT9312,1A3,Co_Culture,1.389761363636364
54,"e1, 3C",e1,3C,MIT9312,1A3,Co_Culture,1.258522727272727
55,"e1, 4A",e1,4A,Natl2A,1A3,Co_Culture,1.1800795454545452
56,"e1, 4B",e1,4B,Natl2A,1A3,Co_Culture,1.5937272727272729
57,"e1, 4C",e1,4C,Natl2A,1A3,Co_Culture,1.2286022727272727
58,"e1, 5A",e1,5A,MIT0604,1A3,Co_Culture,1.2154659090909083
59,"e1, 5B",e1,5B,MIT0604,1A3,Co_Culture,1.2033068181818178
60,"e1, 5C",e1,5C,MIT0604,1A3,Co_Culture,1.1551931818181815
61,"e1, 6A",e1,6A,MED4,DE,Co_Culture,0.9939886363636362
62,"e1, 6B",e1,6B,MED4,DE,Co_Culture,0.8983636363636358
63,"e1, 6C",e1,6C,MED4,DE,Co_Culture,0.962352272727273
64,"e1, 7A",e1,7A,MIT9313,DE,Co_Culture,0.18165909090909096
65,"e1, 7B",e1,7B,MIT9313,DE,Co_Culture,0.2360454545454546
66,"e1, 7C",e1,7C,MIT9313,DE,Co_Culture,0.23584090909090924
67,"e1, 8A",e1,8A,MIT9312,DE,Co_Culture,1.2212954545454542
68,"e1, 8B",e1,8B,MIT9312,DE,Co_Culture,1.218011363636364
69,"e1, 8C",e1,8C,MIT9312,DE,Co_Culture,1.109
70,"e1, 9A",e1,9A,Natl2A,DE,Co_Culture,1.1734772727272724
71,"e1, 9B",e1,9B,Natl2A,DE,Co_Culture,1.1576363636363634
72,"e1, 9C",e1,9C,Natl2A,DE,Co_Culture,1.1466477272727276
